DATE,RAINFALL(mm)
06-01-2009,0
06-02-2009,0
06-03-2009,0
06-04-2009,0
06-05-2009,0
06-06-2009,0
06-07-2009,0
06-08-2009,0
06-10-2009,0
06-11-2009,0
06-12-2009,0
06/13/2009,0
06/14/2009,0
06/15/2009,0
06/16/2009,0
06/17/2009,0
06/18/2009,0
06/19/2009,0
06/20/2009,0
06/21/2009,0
06/22/2009,0
06/23/2009,0
06/24/2009,0
06/25/2009,0
06/26/2009,0
06/27/2009,0
06/28/2009,0
06/29/2009,0
06/30/2009,0
07-01-2009,0
07-02-2009,1
07-03-2009,0
07-04-2009,0
07-05-2009,0
07-06-2009,0
07-07-2009,0
07-08-2009,0
07-09-2009,5
07-10-2009,91
07-11-2009,0
07-12-2009,0
07/13/2009,1
07/14/2009,14
07/15/2009,20
07/16/2009,0
07/17/2009,2
07/18/2009,1
07/19/2009,6
07/20/2009,4
07/21/2009,0
07/22/2009,2
07/23/2009,29
07/24/2009,3
07/25/2009,7
07/26/2009,2
07/27/2009,0
07/28/2009,0
07/29/2009,0
07/30/2009,0
07/31/2009,0
08-01-2009,0
08-02-2009,0
08-03-2009,0
08-04-2009,0
08-05-2009,0
08-06-2009,0
08-07-2009,0
08-08-2009,0
08-09-2009,0
08-10-2009,0
08-11-2009,0
08-12-2009,0
08/13/2009,0
08/14/2009,0
08/15/2009,0
08/16/2009,0
08/17/2009,1
08/18/2009,0
08/19/2009,0
08/20/2009,0
08/21/2009,0
08/22/2009,0
08/23/2009,0
08/24/2009,0
08/25/2009,0
08/26/2009,0
08/27/2009,2
08/28/2009,15
08/29/2009,37
08/30/2009,86
08/31/2009,3
09-01-2009,6
09-02-2009,0
09-03-2009,0
09-04-2009,0
09-05-2009,0
09-06-2009,0
09-07-2009,0
09-08-2009,0
09-09-2009,0
09-10-2009,0
09-11-2009,0
09-12-2009,0
09/14/2009,0
09/15/2009,0
09/16/2009,0
09/17/2009,0
09/18/2009,0
09/19/2009,0
09/20/2009,0
09/21/2009,0
09/22/2009,0
09/23/2009,0
09/24/2009,0
09/25/2009,0
09/26/2009,0
09/27/2009,0
09/28/2009,0
09/29/2009,0
09/30/2009,0
06-01-2010,0
06-02-2010,5
06-03-2010,0
06-04-2010,0
06-05-2010,0
06-06-2010,3
06-07-2010,37
06-08-2010,9
06-09-2010,0
06-10-2010,0
06-11-2010,0
06-12-2010,0
06/13/2010,0
06/14/2010,0
06/15/2010,1
06/16/2010,0
06/17/2010,12
06/18/2010,0
06/19/2010,0
06/20/2010,0
06/21/2010,0
06/22/2010,0
06/23/2010,0
06/24/2010,0
06/25/2010,0
06/26/2010,0
06/27/2010,0
06/28/2010,0
06/29/2010,0
06/30/2010,0
07-01-2010,0
07-02-2010,45
07-03-2010,20
07-04-2010,1
07-05-2010,9
07-06-2010,4
07-07-2010,15
07-08-2010,0
07-09-2010,0
07-10-2010,3
07-11-2010,0
07-12-2010,0
07/13/2010,0
07/14/2010,5
07/15/2010,0
07/16/2010,0
07/17/2010,2
07/18/2010,0
07/19/2010,0
07/20/2010,0
07/21/2010,1
07/22/2010,67
07/23/2010,1
07/24/2010,135
07/25/2010,25
07/26/2010,69
07/27/2010,2
07/28/2010,12
07/29/2010,3
07/30/2010,0
07/31/2010,0
08-01-2010,86
08-02-2010,57
08-03-2010,100
08-04-2010,67
08-05-2010,0
08-06-2010,0
08-07-2010,2
08-09-2010,141
08-10-2010,0
08-11-2010,41
08-12-2010,0
08/13/2010,0
08/14/2010,29
08/15/2010,2
08/16/2010,0
08/15/2010,0
08/16/2010,0
08/17/2010,0
08/18/2010,0
08/19/2010,24
08/20/2010,13
08/21/2010,1
08/22/2010,14
08/23/2010,0
08/24/2010,1
08/25/2010,0
08/26/2010,1
08/27/2010,0
08/28/2010,5
08/29/2010,33
08/30/2010,4
08/31/2010,6
09-01-2010,2
09-02-2010,1
09-03-2010,1
09-04-2010,0
09-05-2010,6
09-06-2010,3
09-07-2010,16
09-08-2010,3
09-10-2010,40
09-11-2010,13
09-12-2010,2
09/13/2010,8
09/14/2010,0
09/15/2010,2
09/16/2010,0
09/17/2010,0
09/18/2010,0
09/19/2010,0
09/20/2010,0
09/23/2010,0
09/24/2010,0
09/25/2010,0
09/26/2010,0
09/27/2010,0
09/28/2010,0
09/27/2010,0
09/28/2010,0
09/29/2010,0
09/30/2010,0
06-01-2011,0
06-02-2011,0
06-03-2011,2
06-04-2011,0
06-05-2011,0
06-06-2011,0
06-07-2011,0
06-08-2011,0
06-09-2011,0
06-10-2011,0
06-11-2011,0
06-12-2011,0
06/13/2011,0
06/14/2011,0
06/15/2011,0
06/16/2011,0
06/17/2011,0
06/18/2011,0
06/19/2011,0
06/20/2011,0
06/21/2011,0
06/22/2011,0
06/23/2011,0
06/24/2011,0
06/25/2011,0
06/26/2011,0
06/27/2011,0
06/28/2011,0
